tokens,tags
"['Definition', 'Software', 'development', 'and', 'maintenance', 'are', 'staff', ':', '•based', 'either', 'at', 'the', 'Gemini', '8', 'm', 'Telescopes', 'site', 'or', 'base', 'facility', ',', 'or', '•based', 'at', 'the', 'Gemini', '8', 'm', 'Telescopes', 'remote', 'operations', 'facility', ',', 'or', '•non', 'Gemini', 'staff', 'from', 'a', 'contract', 'company', 'or', 'from', 'an', 'associated', 'Institute', '.', 'These', 'users', 'will', 'have', 'a', 'deep', 'understanding', 'of', 'the', 'way', 'the', 'Gemini', '8', 'm', 'Telescopes', 'software', 'works', ';', 'Purpose', 'of', 'work', 'Software', 'development', 'and', 'maintenance', 'staff', 'intervene', 'when', 'there', 'is', 'a', 'major', 'problem', 'to', 'be', 'solved', 'or', 'an', 'upgrade', 'to', 'be', 'installed', '.', 'They', 'also', 'perform', 'system', 'generation', 'and', 'installation', 'of', 'new', 'software', 'packages', 'or', 'new', 'releases', ',', 'according', 'to', 'established', 'test', 'and', 'validation', 'procedures', ';', 'Privileges', 'Software', 'development', 'and', 'maintenance', 'staff', 'need', 'the', 'highest', 'privilege', 'in', 'order', 'to', 'be', 'able', 'to', 'modify', 'everything', 'in', 'the', 'system', '.', 'Nevertheless', 'strict', 'configuration', 'control', 'guidelines', 'must', 'be', 'followed', 'to', 'prevent', 'interference', 'with', 'ongoing', 'normal', 'operation', ';', 'Operation', 'mode', 'Software', 'development', 'and', 'maintenance', 'staff', 'usually', 'work', 'at', 'the', 'test', 'level', '(', 'see', 'Section', '3.2.1.3', 'on', 'page', '3', '-', '4', ')', 'for', 'the', 'part', 'of', 'the', 'software', 'under', 'test', '.', 'Other', 'parts', 'of', 'the', 'Gemini', '8', 'm', 'Telescopes', 'may', 'also', 'need', 'to', 'run', 'in', 'test', 'mode', 'to', 'support', 'integration', 'tests', '.', 'This', 'means', 'that', 'a', 'number', 'of', 'commands', 'are', 'available', 'which', 'allow', 'the', 'hardware', 'concerned', 'to', 'be', 'tested', '(', 'test', 'commands', ')', 'and', 'are', 'not', 'accessible', 'to', 'observing', 'astronomers', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'should', 'support', 'the', 'monitoring', 'and', 'follow', '-', 'up', 'activities', 'required', 'when', 'tracking', 'the', 'status', 'of', 'cases', 'and', 'exposed', 'individuals', '.']","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0, 0]"
"['It', 'is', 'assumed', 'that', 'the', 'thermostat', 'is', 'capable', 'of', 'returning', 'the', 'current', 'temperature', 'and', 'the', 'current', 'desired', 'temperature', 'setting', 'to', 'the', 'THEMAS', 'system', '.', 'The', 'thermostat', 'is', 'constantly', 'returning', 'these', 'values', 'with', 'no', 'real', 'time', 'delay', 'in', 'between', 'the', 'thermostat', 'and', 'the', 'THEMAS', 'system', '.', 'The', 'thermostat', 'also', 'has', 'the', 'capability', 'of', 'being', 'set', 'and', 'controlled', 'by', 'a', 'user', 'of', 'the', 'THEMAS', 'system', '.', 'All', 'data', 'sent', 'by', 'the', 'thermostat', 'is', 'in', 'the', 'correct', 'format', 'for', 'the', 'THEMAS', 'system', 'to', 'use', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'be', 'able', 'to', 'validate', 'credit', 'card', 'in', 'less', 'than', '2', 'seconds', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Polices', 'regarding', 'data', 'synchronization', 'should', 'be', 'defined', 'to', 'support', 'multiple', 'deployment', 'options', 'as', 'discussed', 'in', 'section', '2.1', 'System', 'Architecture', 'of', 'this', 'document', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Where', 'SI', 'Supplementary', 'Information', 'represents', 'the', 'International', 'Functional', 'Number', '(', 'also', 'called', 'the', 'International', 'EIRENE', 'Number', ')', ',', 'as', 'defined', 'in', 'section', '9.6.3', '.', 'Note', ':', 'This', 'table', 'is', 'for', 'information', 'only', '.', 'The', 'Follow', 'Me', 'service', 'control', 'sequences', 'are', 'based', 'on', 'the', 'USSD', 'specified', 'in', '[', 'EN', '301', '515', ',', 'Index', '[', '15', ']', ']', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'clear', 'up', 'data', 'if', 'the', 'user', 'chooses', 'to', 'click', 'the', 'Cancel', 'button', 'in', 'the', 'midst', 'of', 'creating', '/', 'adding', 'a', 'new', 'user', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Contraindication', 'information', 'should', 'be', 'collected', 'to', 'indicate', 'why', 'vaccinations', ',', 'treatments', ',', 'or', 'antidotes', 'may', 'not', 'have', 'been', 'administered', 'or', 'why', 'the', 'patient', 'may', 'not', 'have', 'complied', 'with', 'prescribed', 'interventions', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Using', 'the', 'GSM', '“', 'Manual', '”', 'network', 'selection', 'procedure', ',', 'the', 'Cab', 'radio', 'application', 'shall', 'allow', 'the', 'driver', 'to', 'access', 'a', 'prioritised', 'list', 'of', 'authorised', 'networks', '(', 'to', 'be', 'displayed', 'as', 'stated', 'in', 'section', '10.5', ')', 'and', 'shall', 'allow', 'the', 'driver', 'to', 'select', 'a', 'desired', 'network', 'from', 'this', 'list', '.', 'This', 'function', 'shall', 'not', 'be', 'available', 'if', 'there', 'is', 'an', 'ongoing', 'voice', 'call', 'involving', 'the', 'Cab', 'radio', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'user', 'should', 'enter', 'correct', 'Voucher', 'No', ';', 'The', 'user', 'will', 'not', 'alter', 'any', 'information', 'about', 'treatment', ',', 'which', 'is', 'populating', 'from', 'the', 'system', '.']","[0, 1, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['1', ')', 'Call', 'Type', '(', 'CT', ')', 'This', 'prefix', 'defines', 'how', 'to', 'interpret', 'the', 'User', 'Number', 'that', 'follows', '.', 'It', 'shall', 'consist', 'of', 'one', 'or', 'two', 'digits', 'as', 'defined', 'in', 'table', '9', '-', '1', ';', '2', ')', 'User', 'Number', '(', 'UN', ')', 'The', 'UN', 'is', 'variable', 'in', 'length', 'and', 'depends', 'on', 'the', 'information', 'on', 'which', 'it', 'is', 'based', '.', 'The', 'following', 'formats', 'are', 'defined', ':', ';', 'Train', 'Function', 'Numbers', '(', 'TFN', ')', 'shall', 'take', 'one', 'of', 'the', 'forms', 'as', 'defined', 'in', 'table', '9', '-', '2', '.', 'Leading', 'zeros', 'shall', 'be', 'used', 'in', 'those', 'situations', 'where', 'the', 'train', 'number', 'is', 'less', 'than', 'five', 'digits', ';', 'Engine', 'Function', 'Numbers', '(', 'EFN', ')', 'shall', 'take', 'the', 'format', 'as', 'defined', 'in', 'table', '9', '-', '3', ';', 'Coach', 'Function', 'Numbers', '(', 'CFN', ')', 'shall', 'take', 'the', 'format', 'as', 'defined', 'in', 'table', '9', '-', '4', ';', 'Maintenance', 'and', 'Shunting', 'Team', 'Members', '.', 'The', 'UIN', 'field', 'format', 'for', 'calls', 'to', 'shunting', 'teams', 'and', 'maintenance', 'teams', 'shall', 'consist', 'of', 'a', 'Location', 'Number', '(', 'LN', ')', ',', 'which', 'identifies', 'the', 'location', 'where', 'the', 'called', 'party', 'is', 'registered', ',', 'followed', 'by', 'a', 'Function', 'Code', '(', 'FC', ')', '.', 'The', 'Location', 'Number', 'shall', 'consist', 'of', '5', 'digits', 'and', 'shall', 'be', 'assigned', 'on', 'a', 'national', 'basis', '.', 'The', 'Function', 'Code', 'shall', 'consist', 'of', '4', 'digits', '.', 'The', 'first', 'digit', 'of', 'the', 'FC', 'is', 'related', 'to', 'the', 'Team', 'Type', '(', 'TT', ')', 'and', 'is', 'specified', 'by', 'table', '9', '-', '5', '.', 'The', 'composition', 'of', 'the', 'Function', 'Code', 'field', 'for', 'calls', 'to', 'shunting', 'teams', 'and', 'maintenance', 'teams', 'shall', 'be', 'as', 'defined', 'in', 'table', '9', '-', '6', ';', 'Train', 'Controllers', '.', 'The', 'UIN', 'field', 'for', 'calls', 'to', 'train', 'controllers', 'shall', 'be', 'a', 'Location', 'Number', '(', 'LN', ')', 'which', 'identifies', 'the', 'location', 'where', 'the', 'called', 'party', 'is', 'registered', '.', 'The', 'Location', 'Number', 'shall', 'consist', 'of', '5', 'digits', 'and', 'shall', 'be', 'assigned', 'on', 'a', 'national', 'basis', '.', 'The', 'FC', 'field', 'for', 'calls', 'to', 'train', 'controllers', 'shall', 'consist', 'of', 'two', 'digits', 'and', 'be', 'as', 'defined', 'in', 'table', '9', '-', '7', ';', 'Mobile', 'Subscriber', 'Number', '(', 'MSN', ')', '.', 'The', 'UN', 'of', 'the', 'MSN', 'shall', 'consist', 'of', 'the', 'Subscriber', 'Number', ';', 'Group', 'and', 'broadcast', 'calls', '.', 'The', 'UIN', 'field', 'format', 'for', 'group', 'calls', 'shall', 'be', 'a', 'Service', 'Area', '(', 'SA', ')', 'indicator', ',', 'which', 'identifies', 'the', 'area', 'in', 'which', 'the', 'group', 'call', 'is', 'to', 'be', 'active', '.', 'Each', 'Service', 'Area', 'shall', 'be', 'allocated', 'on', 'a', 'national', 'basis', '.', 'In', 'network', 'boundary', 'areas', ',', 'the', 'Service', 'Area', 'shall', 'be', 'allocated', 'on', 'a', 'bilateral', 'basis', '.', '(', 'See', 'also', 'subsection', '9.9', '.', ')', 'The', 'FC', 'field', 'format', 'for', 'group', 'calls', 'shall', 'consist', 'of', 'three', 'digits', 'and', 'be', 'as', 'defined', 'in', 'table', '9', '-', '8', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Finish', 'Window', 'with', 'Statistics', 'is', 'completed', 'by', 'the', 'player', ',', 'see', 'chapter', '3.2.2.2', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Administrator', ';', 'Weborder', 'System', '.']","[0, 0, 0, 0, 0]"
"['Operation', 'of', 'the', 'train', 'trip', 'shall', 'be', 'indicated', 'on', 'the', 'DMI', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'be', 'built', 'on', 'a', 'common', 'User', 'Access', 'and', 'Authentication', 'Service', 'to', 'ensure', 'Single', '-', 'Sign', 'on', 'for', 'the', 'end', '-', 'user']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Cab', 'radio', 'shall', 'exit', 'shunting', 'mode', 'by', 'means', 'of', 'the', '“', 'Leave', 'shunting', 'mode', '”', 'procedure', 'as', 'defined', 'in', 'table', '14', '-', '8', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'directed', 'network', 'selection', 'is', 'implemented', ',', 'the', 'directed', 'network', 'selection', 'procedure', 'shall', 'be', 'initiated', 'by', 'an', 'external', 'trigger', 'mechanism', ',', 'which', 'instructs', 'the', 'Cab', 'radio', 'application', 'to', 'select', 'the', 'required', 'network', 'unless', 'a', 'voice', 'call', 'is', 'ongoing', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'utilize', 'help', 'bubbles', 'to', 'assist', 'managers', ',', 'customers', ',', 'and', 'administrators']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['All', 'Gemini', 'Software', 'must', 'be', 'designed', 'with', 'human', 'engineering', 'requirements', 'under', 'consideration', '.', 'The', 'human', 'engineering', 'requirements', 'for', 'Gemini', 'Software', 'include', ':', 'provisions', 'for', 'minimizing', 'stress', 'effects', 'and', 'fatigue', ';', 'feedback', 'on', 'operation', 'on', 'speciﬁc', 'tasks', ';', 'people', 'and', 'machine', 'interfaces', ';', 'procedures', ';', 'training', 'and', 'experience', ';', 'interaction', 'with', 'team', 'members', ';', 'management', 'and', 'organizational', 'behavior', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['On', 'receipt', 'of', 'a', '‘', 'Call', 'other', 'drivers', 'in', 'area', '’', 'request', ',', 'the', 'radio', 'shall', 'initiate', 'a', 'group', 'call', 'using', 'the', '‘', 'all', 'trains', '’', 'group', 'identification', '(', 'see', 'section', '9', ')', 'with', 'eMLPP', 'priority', 'level', '2', '(', 'see', 'section', '10.2', ')', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'users', 'of', 'the', 'Gemini', 'system', 'are', 'classified', 'into', 'the', 'following', 'categories', '.', 'A.Astronomer', '.', 'This', 'person', 'is', 'using', 'the', 'Gemini', 'system', 'for', 'the', 'collection', 'of', 'science', 'data', '.', 'In', 'a', 'very', 'real', 'sense', ',', 'the', 'astronomer', 'is', 'the', 'customer', 'for', 'the', 'services', 'provided', 'by', 'the', 'Gemini', 'telescopes', '.', 'The', 'astronomer', 'has', 'worked', 'out', ',', 'with', 'the', 'Gemini', 'system', ',', 'a', 'science', 'plan', 'for', 'the', 'collection', 'of', 'the', 'data', '.', 'This', 'science', 'plan', 'may', 'include', 'interactive', 'observing', ';', 'B.Science', 'observer', '.', 'This', 'is', 'the', 'on', '-', 'site', 'person', 'responsible', 'for', 'monitoring', 'the', 'data', 'acquisition', 'and', 'validating', 'the', 'data', 'integrity', 'being', 'collected', 'for', 'the', 'astronomer', ',', 'as', 'well', 'as', 'ensuring', 'that', 'the', 'science', 'plan', 'is', 'functioning', 'to', 'the', 'needs', 'of', 'the', 'astronomer', ';', 'C.Telescope', 'Operator', '.', 'The', 'on', '-', 'site', 'controller', 'of', 'the', 'telescope', 'and', 'instruments', '.', 'This', 'person', 'is', 'responsible', 'for', 'ensuring', 'the', 'integrity', 'of', 'the', 'system', 'and', 'for', 'keeping', 'the', 'system', 'functioning', 'accurately', 'during', 'observations', '.', 'The', 'Telescope', 'Operator', 'works', 'with', 'the', 'Observer', 'and', 'the', 'science', 'plan', 'to', 'produce', 'as', 'good', 'data', 'as', 'is', 'possible', ';', 'D.Support', '.', 'On', '-', 'site', '(', 'or', 'near', '-', 'site', ')', 'support', 'personnel', 'are', 'responsible', 'for', 'the', 'maintenance', 'of', 'the', 'system', ',', 'hardware', 'and', 'software', ',', 'as', 'well', 'as', 'the', 'installation', 'of', 'subsystems', 'and', 'configuration', 'changes', ';', 'E.Developer', '.', 'Developers', 'are', 'responsible', 'for', 'the', 'designing', ',', 'testing', ',', 'configuring', ',', 'and', 'upgrading', 'of', 'subsystems', ';', 'F.Administrator', '.', 'Administrators', 'are', 'responsible', 'for', 'high', '-', 'level', 'functional', 'control', 'of', 'the', 'Gemini', 'system', 'as', 'an', 'integrated', 'system', '.', 'They', 'work', 'with', 'other', 'users', 'to', 'determine', 'appropriate', 'observation', 'scheduling', 'changes', ',', 'maintenance', 'down', '-', 'time', ',', 'and', 'system', 'modifications', '.', 'It', 'is', 'possible', 'that', 'a', 'particular', 'individual', 'would', 'fall', 'into', 'several', 'of', 'the', 'categories', '.', 'For', 'example', ',', 'it', 'is', 'not', 'unusual', 'for', 'the', 'astronomer', 'to', 'also', 'be', 'the', 'science', 'observer', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'the', 'game', 'was', 'never', 'saved', ',', 'the', 'processing', 'is', 'identiqual', 'to', 'the', 'action', '""', 'Save', 'as', '...', '""', '.', 'If', 'not', ',', 'the', 'following', 'internal', 'data', 'are', 'saved', 'into', 'the', 'previous', 'file', 'that', 'was', 'used', 'to', 'to', 'save', 'the', 'the', 'game', ':', 'the', 'current', 'positions', 'of', 'the', 'blocks', ',', 'their', 'last', '10000', 'previous', 'positions', ',', 'the', 'number', 'of', 'the', 'previous', 'movements', 'and', 'the', 'time', 'passed', 'by', 'the', 'user', 'to', 'solve', 'the', 'headache', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'interconnection', 'of', 'EIRENE', 'networks', 'should', 'take', 'place', 'by', 'interconnecting', 'GMSCs', '.', '(', 'O', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'be', 'developed', 'to', 'be', 'deployed', 'in', 'a', '3', '-', 'tier', 'datacenter', 'architecture']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'the', 'event', 'of', 'GSM', '-', 'R', 'causing', 'disruption', 'to', 'ongoing', 'direct', 'mode', 'communications', ',', 'each', 'railway', 'will', 'define', 'a', 'protocol', 'for', 're', '-', 'establishing', 'contact', 'by', 'means', 'of', 'GSM', '-', 'R.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Not', 'applicable', '.', 'Personnel', 'requirements', 'shall', 'be', 'determined', 'by', 'the', 'developers', 'of', 'the', 'system', 'in', 'which', 'the', 'XS', 'module', 'is', 'embedded']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['It', 'shall', 'be', 'possible', 'to', 'configure', 'Railway', 'emergency', 'group', 'call', 'areas', 'to', 'contain', 'combinations', 'of', 'cells', 'controlled', 'by', 'one', 'or', 'more', 'MSC(s', ')', 'within', 'one', 'or', 'more', 'network(s', ')', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Functional', 'numbering', 'provides', 'the', 'mechanism', 'by', 'which', 'a', 'mobile', 'terminal', ',', 'or', 'an', 'item', 'of', 'equipment', 'connected', 'to', 'a', 'mobile', 'terminal', ',', 'can', 'be', 'addressed', 'by', 'a', 'number', 'identifying', 'the', 'function', 'for', 'which', 'it', 'is', 'being', 'used', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'driver', 'shall', 'be', 'able', 'to', 'override', 'the', 'function', 'when', 'the', 'train', 'is', 'stationary', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
