tokens,tags
"['The', 'Gemini', 'system', 'must', 'be', 'self', '', 'monitoring', 'to', 'invoke', 'safety', 'monitoring', 'to', 'prevent', 'risk', 'to', 'people', 'or', 'damage', 'to', 'equipment', '.', 'The', 'software', 'should', 'be', 'able', 'to', 'quickly', 'bring', 'the', 'Gemini', 'system', 'to', 'a', 'safe', 'state', 'upon', 'notiﬁcation', 'of', 'such', 'danger', '.', 'Subsystems', 'must', 'be', 'able', 'to', 'detect', 'such', 'danger', 'and', 'report', 'it', 'appropriately', '.', 'In', 'the', 'event', 'that', 'the', 'risk', 'persists', ',', 'subsystems', 'must', 'be', 'able', 'to', 'move', 'themselves', 'into', 'safe', 'states', 'to', 'protect', 'people', 'and', 'equipment', '(', 'i.e.', 'if', 'there', 'is', 'a', 'failure', 'in', 'the', 'higher', '', 'level', 'systems', ')', '.', 'Safety', 'protection', 'must', 'be', 'applied', 'whenever', 'there', 'is', 'the', 'risk', 'that', 'the', 'actions', 'of', 'the', 'control', 'software', 'could', 'endanger', 'people', 'or', 'cause', 'damage', 'to', 'any', 'Gemini', '8', 'm', 'Telescopes', 'subsystem', ',', 'for', 'example', ',', 'by', 'driving', 'beyond', 'limits', 'or', 'by', 'overexposing', 'detectors', '.', 'This', 'protection', ',', 'where', 'implemented', ',', 'must', 'be', 'independent', 'of', 'the', 'software', '.', 'In', 'general', 'this', 'will', 'require', 'mechanical', 'hard', 'stops', ',', 'electrical', 'interlocks', ',', 'electrical', 'hard', 'limit', 'switches', ',', 'soft', 'limit', 'switches', ',', 'software', 'limits', ',', 'and', 'watch', 'dogs', ',', '.', 'The', 'order', 'in', 'which', 'these', 'systems', 'will', 'work', 'is', 'as', 'follows', ':', 'software', 'limits', '', 'the', 'software', 'will', 'not', 'allow', 'unsafe', 'actions', ';', 'the', 'command', 'will', 'be', 'rejected', ';', 'soft', 'limit', 'switches', '', 'the', 'software', 'will', 'detect', 'unsafe', 'areas', 'and', 'halt', ';', 'the', 'software', 'will', 'allow', 'movement', 'off', 'of', 'soft', 'limits', ';', 'software', 'watch', 'dogs', '', 'the', 'software', 'will', 'halt', 'if', 'its', 'watch', 'dog', 'has', 'not', 'been', 'reset', ';', 'hardware', 'watch', 'dogs', '', 'the', 'system', 'will', 'halt', 'if', 'its', 'watch', 'dog', 'has', 'not', 'been', 'reset', ';', 'hard', 'limit', 'switches', '', 'these', 'switches', 'will', 'remove', 'power', 'from', 'actuator', 'when', 'beyond', 'soft', 'limits', ';', 'the', 'software', '/', 'electrical', 'systems', 'will', 'allow', 'movement', 'off', 'of', 'hard', 'limits', ';', 'hardware', 'interlocks', '', 'these', 'will', 'prevent', 'both', 'software', 'and', 'hardware', 'from', 'action', '', 'there', 'will', 'be', 'no', 'bypass', 'of', 'these', 'systems', ';', 'hard', 'stops', '', 'the', 'mechanism', 'can', 'not', 'move', 'beyond', 'this', 'point', 'due', 'to', 'mechanical', 'limit(s', ')', '.', 'In', 'general', 'hard', 'stops', 'will', 'use', 'dampers', 'to', 'avoid', 'damage', 'to', 'equiment', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Any', 'group', 'call', 'controller', 'who', 'wishes', 'to', 'stop', 'talking', 'shall', 'indicate', 'his', 'wish', ',', 'for', 'example', 'by', 'releasing', 'the', 'PTT', 'button', ',', 'whereupon', 'the', '3', '', 'digit', 'DTMF', 'sequence', '“', '#', '*', '*', '”', 'shall', 'be', 'transferred', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Mobiles', 'shall', 'be', 'capable', 'of', 'operation', 'using', 'algorithms', 'for', 'all', 'countries', 'in', 'which', 'they', 'need', 'to', 'roam', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'the', 'next', 'version', 'we', 'will', 'consider', 'adding', 'a', 'system', 'to', 'also', 'search', 'UseNet', 'Binaries', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['It', 'is', 'the', 'responsibility', 'of', 'each', 'individual', 'GSM', '', 'R', 'operator', 'to', 'acquire', 'a', 'public', 'domain', 'NDC', 'from', 'their', 'national', 'telecommunications', 'regulator', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Licensing', 'of', 'A5', '/', 'x', 'encryption', 'algorithms', 'is', 'managed', 'by', 'the', 'GSM', 'Association', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'duration', 'of', 'each', 'tone', '(', 'see', '3.8.2', 'and', '3.8.4', ')', 'added', 'in', 'the', 'voice', 'channel', ',', 'shall', 'be', '70ms', '±', '5ms', ',', 'and', 'there', 'shall', 'be', 'a', 'minimum', 'gap', 'of', '65ms', 'between', 'each', 'tone', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'will', 'do', 'periodic', 'backups', 'through', 'a', 'live', 'internet', 'connection', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'logical', 'architecture', 'of', 'the', 'General', 'purpose', 'radio', 'is', 'illustrated', 'in', 'figure', '6', '', '1', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Sales', 'Person', 'clicks', 'the', 'button', 'or', 'link', 'to', '""', 'Remove', 'Product', '""']","[1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['When', 'the', 'ETCS', 'trainborne', 'equipment', 'is', 'isolated', ',', 'the', 'system', 'shall', 'not', 'show', 'any', 'ETCS', 'information', 'other', 'than', 'the', 'fact', 'that', 'the', 'system', 'is', 'isolated', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'subject', 'of', 'a', 'specimen', '/', 'sample', 'collected', 'for', 'laboratory', 'testing', 'must', 'be', 'linked', 'to', 'the', 'specimen', '/', 'sample', 'by', 'an', 'identifier', '(', 'i.e.', ',', 'Subject', 'ID', ')', 'that', 'is', 'unique', 'within', 'the', 'jurisdiction', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A', 'train', 'shall', 'be', 'supervised', 'to', 'its', 'static', 'and', 'dynamic', 'train', 'speed', 'profiles', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'ensure', 'secure', 'transmission', 'of', 'data', 'over', 'the', 'network', 'and', 'utilize', 'SSL', 'and', '2', '', 'way', 'digital', 'signatures']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Utilization', 'Parameters']","[0, 0]"
"['An', 'account', 'has', 'been', 'deleted', 'within', 'the', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Not', 'applicable', '.', 'Training', 'requirements', 'shall', 'be', 'determined', 'by', 'the', 'developers', 'of', 'the', 'system', 'in', 'which', 'the', 'XS', 'module', 'is', 'embedded', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Note', ':', 'All', 'other', 'CT9', 'numbers', 'are', 'reserved', 'for', 'railway', 'national', 'fixed', 'networks', 'and', 'systems', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'could', 'be', 'done', 'at', 'an', 'Gemini', '8', 'm', 'Telescopes', 'base', 'facility', 'during', 'the', 'day', '.', 'module', 'repair', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'will', 'capture', 'the', 'details', 'of', 'voucher', 'sales', 'between', 'MISU', 'sales', 'team', 'and', 'Distributors', '.', 'During', 'the', 'distribution', 'the', 'system', 'will', 'capture', 'the', 'following', 'details', ',', 'to', 'make', 'Distribution', 'process', 'easily', '.', 'With', 'the', 'below', 'details', 'the', 'user', 'can', 'get', 'the', 'details', 'of', 'Distributor', '', 'wise', 'and', 'Salesman', '', 'wise', 'and', 'Batch', 'No', 'wise', 'sales', 'details', 'as', 'reports', '.', 'Name', 'of', 'the', 'distributor', '*', ';', 'Name', 'of', 'the', 'Sales', 'Man', '*', ';', 'Date', 'of', 'distribution', '*', ';', 'No', 'of', 'vouchers', 'sold', '*', ';', 'According', 'to', 'the', 'number', 'of', 'vouchers', 'required', 'by', 'the', 'distributor', ',', 'the', 'system', 'should', 'allocate', 'the', 'relevant', 'vouchers', 'with', 'their', 'numbers', 'and', 'batch', 'numbers', 'based', 'on', 'the', 'stock', ';', 'Invoice', 'amount', '=', 'No', 'of', 'vouchers', 'x', 'Wholesale', 'price', ';', 'Mode', 'of', 'payment', 'is', 'Cash', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'utilize', 'help', 'bubbles', 'to', 'assist', 'managers', ',', 'customers', ',', 'and', 'administrators']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Section', '8', 'covers', 'controller', 'equipment', '.', 'Section', '9', 'is', 'concerned', 'with', 'a', 'numbering', 'plan', 'for', 'the', 'variety', 'of', 'functional', 'numbers', 'which', 'are', 'required', '.', 'Section', '10', 'details', 'the', 'handling', 'of', 'other', 'information', ',', 'such', 'as', 'priority', ',', 'closed', 'user', 'groups', 'and', 'encryption', 'algorithms', ',', 'which', 'must', 'be', 'applied', 'consistently', 'in', 'all', 'networks', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Done', 'at', 'the', 'contractor', '/', 'vendor', '’s', 'site', '.', 'repair', 'or', 'replace', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'network', 'shall', 'send', 'the', 'SET', '', 'PARAMETER', 'message', 'with', 'the', 'attribute', '“', 'D', '', 'ATT', '=', 'F”3', '[', 'EN', '301', '515', ',', 'Index', '[', '6', ']', ']', 'to', 'the', 'mobile', 'of', 'the', 'talking', 'subscriber', 'only', 'if', 'it', 'has', 'received', 'the', '3', '', 'digit', 'sequence', '“', '#', '*', '*', '”', 'transmitted', 'via', 'DTMF', 'from', 'all', 'the', 'talking', 'controllers4', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Voucher', 'creation', '–', 'the', 'voucher', 'numbers', 'are', 'system', 'generated', 'and', 'created', 'with', 'unique', 'identification', 'numbers', 'with', 'security', 'protocols', 'in', '', 'built', '.', 'The', 'created', 'unique', 'numbers', 'are', 'then', 'printed', 'out', 'in', 'the', 'form', 'of', 'bar', '', 'codes', ',', 'which', 'will', 'complement', '(', 'or', 'stuck', 'on', 'the', 'voucher', ')', 'the', 'voucher', '.', 'Then', 'at', 'every', 'level', 'on', 'the', 'voucher', 'cycle', 'this', 'number', 'is', 'captured', ',', 'on', 'distribution', ',', 'retail', 'sales', ',', 'point', 'of', 'treatment', ',', 'enclosed', 'along', 'with', 'claim', 'forms', ',', 'at', 'the', 'claims', 'processing', 'and', 'finally', 'for', 'the', 'payment', '.', 'Such', 'tracking', 'records', 'will', 'be', 'utilized', 'for', 'reports', 'as', 'well', '.', 'Each', 'voucher', 'should', 'have', 'the', 'following', 'properties', ',', 'which', 'will', 'have', 'sub', '', 'elements', 'to', 'get', 'the', 'batch', 'numbers', ',', 'voucher', 'numbers', ',', 'and', 'the', 'project', 'codes', '.', 'Project', 'code', '–', 'Group', 'batch', 'code', '–', 'Batch', 'number', '–', 'Voucher', 'number', '–', 'Security', 'code', '.', 'Project', 'Code', '(', '2', 'Digit', ')', 'Example', ':', 'P001', ';', 'Group', 'Batch', '(', '3', 'Digit', ')', 'each', 'group', 'batch', 'has', 'a', 'batch', 'of', '100', 'Batches', 'Example', ':', 'GP0001', ';', 'Batch', 'number', '(', '2', 'Digit', ')', 'approximately', 'each', 'batch', 'will', 'have', '10', 'vouchers', ';', 'Voucher', 'number', '(', '10', 'digit', ')', ';', 'Security', 'Code', ';', 'All', 'codes', 'will', 'be', 'printed', 'out', 'in', 'the', 'form', 'of', 'Bar', ';', 'Additionally', 'the', 'provision', 'for', 'validity', 'date', 'check', 'for', 'the', 'period', 'of', 'vouchers', 'to', 'be', 'used', 'in', 'the', 'program', 'is', 'provided', '.', 'This', 'validity', 'date', 'can', 'be', 'amended', 'or', 'altered', 'at', 'the', 'system', 'level', 'ONLY', 'by', 'the', 'authorized', 'user', ';', 'Voucher', 'will', 'also', 'have', 'MRP', '(', 'maximum', 'retail', 'price', ')', ';', 'Voucher', 'should', 'have', 'three', 'tear', 'off', 'portioned', 'slips', 'with', 'a', 'sub', '', 'section', 'tear', '', 'off', 'for', 'the', 'partner', ';', 'If', 'the', 'tear', 'off', 'voucher', 'slips', 'would', 'be', 'sticker', 'then', 'it', 'will', 'not', 'be', 'lost', 'on', 'attaching', 'to', 'the', 'claim', 'forms', 'by', 'the', 'VSP', ';', 'Each', 'voucher', 'slip', 'should', 'contain', 'the', 'bar', 'code', 'of', 'the', 'Voucher', 'with', 'two', 'identifications', 'one', 'for', 'the', 'client', 'and', 'the', 'other', 'for', 'the', 'partner', ';', 'The', 'first', 'tear', 'for', 'the', 'first', 'consultation', ';', 'Second', 'one', 'for', 'the', 'first', 'follow', '', 'up', ';', 'And', 'the', 'third', 'tear', 'off', 'for', 'the', 'final', '(', 'second', 'follow', '', 'up', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A', 'plug', '', 'in', 'is', 'removed', 'from', 'the', 'application', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['SI', ':', 'The', 'order', 'database', 'of', 'WebOrder', 'will', 'communicate', 'with', 'the', 'account', 'system', 'through', 'a', 'programmatic', 'interface', 'for', 'the', 'billing', 'operations', ';', 'SI', ':', 'Through', 'programmatic', 'interface', ',', 'WebOrder', 'will', 'transmit', 'information', 'of', 'items', 'ordered', 'by', 'customers', 'to', 'the', 'Inventory', 'management', 'system', ';', 'SI', ':', 'Plug', '', 'ins', 'interface', '.']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'target', 'distance', 'shall', 'not', 'be', 'shown', 'on', 'the', 'DMI', 'unless', 'selected', 'by', 'the', 'driver', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'great', 'square', 'is', 'moved', 'at', 'the', 'bottom', 'of', 'the', 'board', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'mandatory', 'information', 'required', 'during', 'a', 'distribution', 'transaction', 'is', 'mentioned', 'below', '.', 'Name', 'of', 'the', 'distributor', '(', 'Selecting', 'from', 'Distributor', 'Master', ')', ';', 'Name', 'of', 'the', 'Sales', 'Man', '(', 'Selecting', 'from', 'Sales', 'man', 'master', ')', ';', 'Date', 'of', 'Distribution', '(', 'Date', 'selection', 'option', ')', ';', 'Required', 'Qty', '(', 'No', 'of', 'vouchers', 'sold', '(', 'Allow', 'only', 'Numeric', 'Entry', ')', ')', ';', 'Invoice', 'Amount', '=', 'Whole', 'Sale', 'Rate', '(', 'should', 'taken', 'from', 'settings', 'master', 'based', 'on', 'sale', 'date', ')', '*', 'Qty', 'Sold', '.', '(', 'Automatic', 'Calculation', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Based', 'on', 'the', 'Voucher', 'No', 'the', 'system', 'will', 'populate', 'the', 'following', 'details', 'Client', 'Details', '(', 'Address', 'as', 'per', 'Claim', 'Form', 'will', 'populate', 'automatically', ')', ';', 'Details', 'of', 'syndromes', 'treated', '(', 'Automatically', 'populate', 'from', 'the', 'system', 'based', 'on', 'Voucher', 'No', ')', ';', 'Lab', 'Test', 'Details', '(', 'Automatically', 'populate', 'from', 'the', 'system', 'based', 'on', 'Voucher', 'No', ')', ';', 'Drugs', 'Details', '(', 'Automatically', 'populate', 'from', 'the', 'system', 'based', 'on', 'Voucher', 'No', ')', ';', 'Success', 'of', 'Treatment', '(', 'Automatically', 'populate', 'from', 'the', 'system', 'based', 'on', 'Voucher', 'No', ')', ';', 'Referral', 'To', 'Treatment', '(', 'Automatically', 'populate', 'from', 'the', 'system', 'based', 'on', 'Voucher', 'No', ')', ';', 'Partner', 'Treated', '(', 'Treatment', '(', 'Automatically', 'populate', 'from', 'the', 'system', 'based', 'on', 'Voucher', 'No', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Where', 'necessary', ',', 'a', 'Train', 'Interface', 'Unit', 'may', 'be', 'implemented', 'to', 'adapt', 'on', '', 'train', 'systems', 'to', 'the', 'standard', 'interfaces', 'provided', 'by', 'the', 'Cab', 'radio', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Replies', 'to', 'commands', ',', 'including', 'status', 'information', ',', 'updates', 'to', 'parameters', ',', 'video', 'and', 'astronomical', 'information', 'are', 'considered', 'data', 'outputs', '.', 'These', 'data', 'end', 'up', 'in', 'the', 'different', 'databases', '.', 'Operational', 'information', ',', 'such', 'as', 'logging', 'messages', ',', 'alarms', ',', 'and', 'errors', 'are', 'special', 'forms', 'of', 'output', 'data', ',', 'since', 'they', 'are', 'made', 'available', 'for', 'later', 'inspection', 'and', 'debugging', '.']","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'international', 'Railway', 'emergency', 'calls', ',', 'in', 'order', 'to', 'minimise', 'call', 'set', '', 'up', 'times', ',', 'it', 'is', 'recommended', 'that', 'the', 'anchor', 'MSC', 'always', 'directly', 'controls', 'the', 'cell', 'where', 'the', 'Railway', 'emergency', 'call', 'was', 'originated', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Providing', 'printable', 'document', 'versions', ':', 'If', 'a', 'document', 'is', 'either', 'too', 'long', ',', 'dispersed', 'over', 'several', 'pages', 'or', 'in', 'a', 'specific', 'layout', 'that', 'is', 'not', 'suitable', 'for', 'online', 'reading', ',', 'a', 'printer', '', 'friendly', 'version', 'of', 'the', 'document', 'should', 'be', 'provided', 'that', 'prints', 'the', 'content', 'in', 'a', 'form', 'acceptable', 'to', 'the', 'user', '(', 'e.g.', 'in', 'the', 'expected', 'layout', ',', 'paper', 'format', ',', 'or', 'orientation', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'be', 'built', 'on', 'a', 'common', 'User', 'Access', 'and', 'Authentication', 'Service', 'to', 'ensure', 'Single', '', 'Sign', 'on', 'for', 'the', 'end', '', 'user']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
