tokens,tags
"['The', 'on', 'board', 'shall', 'be', 'capable', 'of', 'sending', 'train', 'data', 'to', 'the', 'trackside', 'after', 'confirmation', 'by', 'the', 'driver', ',', 'or', 'when', 'entering', 'the', 'RBC', 'area']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Replies', 'to', 'commands', ',', 'including', 'status', 'information', ',', 'updates', 'to', 'parameters', ',', 'video', 'and', 'astronomical', 'information', 'are', 'considered', 'data', 'outputs', '.', 'These', 'data', 'end', 'up', 'in', 'the', 'different', 'databases', '.', 'Operational', 'information', ',', 'such', 'as', 'logging', 'messages', ',', 'alarms', ',', 'and', 'errors', 'are', 'special', 'forms', 'of', 'output', 'data', ',', 'since', 'they', 'are', 'made', 'available', 'for', 'later', 'inspection', 'and', 'debugging', '.']","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'System', 'must', 'be', 'able', 'to', 'retrieve', 'and', 'display', 'within', '20', 'seconds', 'the', 'case', 'which', 'has', 'not', 'been', 'accessed', 'within', 'the', 'previous', '2', 'months', ',', 'regardless', 'of', 'storage', 'capacity', 'or', 'number', 'of', 'cases', 'in', 'the', 'system', '.', 'This', 'requirement', 'is', 'intended', 'to', 'allow', 'for', 'cases', 'where', 'cases', 'used', 'infrequently', 'are', 'stored', 'on', 'slower', 'media', 'than', 'more', 'active', 'records', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Since', 'the', 'Gemini', 'software', 'will', 'be', 'developed', 'in', 'stages', 'over', 'a', 'period', 'of', 'years', ',', 'and', 'since', 'computer', 'technology', 'is', 'expected', 'to', 'evolve', 'rapidly', 'over', 'this', 'same', 'period', ',', 'the', 'software', 'is', 'to', 'be', 'designed', 'to', 'be', 'easily', 'extended', 'and', 'upgraded', 'with', 'modiﬁcations', 'to', 'non', '-', 'changing', 'components', '.', 'The', 'software', 'itself', ',', 'its', 'installation', 'process', ',', 'and', 'its', 'documentation', 'must', 'be', 'developed', 'with', 'this', 'expandability', 'in', 'mind', ',', 'using', 'general', 'industry', 'standards', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'user', '-', 'to', '-', 'user', 'information', 'element', 'in', 'the', 'SETUP', ',', 'ALERT', 'or', 'CONNECT', 'messages', ',', 'as', 'defined', 'in', '[', 'EN', '301', '515', ',', 'Index', '[', '16', ']', ']', ',', 'shall', 'be', 'used', 'to', 'transfer', 'the', 'functional', 'number', 'of', 'the', 'calling', 'party', 'to', 'the', 'called', 'party', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['These', 'are', 'all', 'topics', 'that', 'would', 'be', 'covered', 'in', 'an', 'EPICS', 'Basics', ',', 'Building', 'and', 'Using', 'Applications', 'course', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'interpretation', 'of', 'this', 'table', 'is', 'that', 'we', 'should', 'discover', 'the', 'failure', 'of', 'a', 'subsystem', '90', '%', 'of', 'the', 'time', 'before', 'the', 'failure', 'impacts', 'observing', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['An', 'emergency', 'power', 'supply', 'should', 'be', 'provided', 'for', 'Cab', 'radios', 'which', 'will', 'enable', 'the', 'driver', '’s', 'radio', 'to', 'continue', 'to', 'operate', 'for', 'a', 'period', 'of', '6', 'hours', 'in', 'the', 'event', 'of', 'failure', 'of', 'the', 'train', '’s', 'main', 'power', 'supply', ',', 'based', 'on', 'the', 'following', 'cycle', '(', 'see', 'section', '4.5.21', '):', '(', 'O', ')', 'point', '-', 'to', '-', 'point', 'calls', '20', '%', ';', 'group', 'calls', '5', '%', ';', 'standby', '75', '%', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Shall', 'install', 'online', 'help', 'for', 'users', 'via', 'the', 'web', 'interface']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['After', 'the', 'acknowledgement', 'the', 'train', 'shall', 'be', 'able', 'to', 'be', 'driven', 'backwards', 'for', 'a', 'certain', 'distance', 'defined', 'by', 'national', 'value']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Battery', 'requirements', 'shall', 'be', 'provided', 'without', 'the', 'use', 'of', 'discontinuous', 'reception', 'or', 'transmission', '(', 'DTX', '/', 'DRX', ')', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['All', 'other', 'software', 'components', 'are', 'optional', '.', 'Of', 'course', 'any', 'application', 'developer', 'would', 'be', 'crazy', 'to', 'ignore', 'tools', 'such', 'as', 'MEDM', '(', 'or', 'EDD', '/', 'DM', ')', '.', 'Likewise', 'an', 'application', 'developer', 'would', 'not', 'start', 'from', 'scratch', 'developing', 'record', 'and', 'device', 'support', '.', 'Most', 'OPI', 'tools', 'do', 'not', ',', 'however', ',', 'have', 'to', 'be', 'used', '.', 'Likewise', 'any', 'given', 'record', 'support', 'module', ',', 'device', 'support', 'module', ',', 'or', 'driver', 'could', 'be', 'deleted', 'from', 'a', 'particular', 'IOC', 'and', 'EPICS', 'will', 'still', 'function', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'External', 'Interfaces', 'for', 'the', 'XS', 'SRS', 'are', 'defined', 'as', 'interfaces', 'to', 'non', '-', 'COE', 'components', '.', 'Detailed', 'information', '(', 'as', 'specified', 'in', 'paragraph', '3.3', 'of', 'the', 'Data', 'Item', 'Description', 'DI', '-', 'IPSC-81433', ')', 'defining', 'these', 'interfaces', 'will', 'be', 'specified', 'during', 'the', 'design', 'phase', 'of', 'the', 'COE', 'XS', 'architecture', '.', 'At', 'this', 'time', 'such', 'detailed', 'information', 'is', 'unavailable', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A', 'list', 'of', 'ETSI', 'and', '3GPP', 'specifications', 'is', 'provided', 'in', 'the', 'normative', 'references', 'section', 'of', 'this', 'document', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['EIRENE', 'mobile', 'equipment', 'shall', 'be', 'capable', 'of', 'being', 'stored', '(', 'ie', 'without', 'being', 'operational', ')', 'at', 'temperatures', 'down', 'to', '-40', '°', 'C', 'without', 'any', 'permanent', 'damage', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'must', 'provide', 'the', 'ability', 'to', 'control', 'the', 'configuration', 'of', 'and', 'revisions', 'to', 'investigation', '-', 'specific', 'questionnaires', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Reversing', 'function', 'shall', 'only', 'be', 'possible', 'in', 'one', 'active', 'cab', 'which', 'is', 'not', 'closed', 'at', 'any', 'time', 'during', 'the', 'procedure', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Temperature', 'Trigger', 'Exceeded']","[0, 0, 0]"
"['Definition', 'Observing', 'astronomers', 'are', 'the', 'end', 'users', 'of', 'the', 'system', '.', 'They', 'range', 'greatly', 'in', 'experience', 'from', 'occasional', 'users', 'of', 'the', 'system', 'to', 'very', 'experienced', 'users', 'such', 'as', 'staff', 'astronomers', 'at', 'the', 'Gemini', '8', 'm', 'Telescopes', 'site', 'and', 'service', 'observers', ';', 'Purpose', 'of', 'work', 'Whatever', 'their', 'level', 'of', 'experience', ',', 'observing', 'astronomers', 'will', 'wish', 'to', 'concentrate', 'on', 'the', 'efficient', 'acquisition', 'of', 'astronomical', 'data', 'and', 'on', '-', 'line', 'assessment', 'of', 'data', 'quality', ',', 'rather', 'than', 'on', 'the', 'details', 'of', 'controlling', 'the', 'telescope', 'and', 'instruments', '.', 'To', 'allow', 'observing', 'astronomers', 'to', 'achieve', 'this', 'objective', ',', 'the', 'system', 'must', 'offer', 'to', 'a', 'user', 'an', 'interface', 'which', ',', 'while', 'fulfilling', 'the', 'various', 'operational', 'requirements', 'in', 'the', 'different', 'modes', 'and', 'offering', 'status', 'information', 'both', 'automatically', 'and', 'on', 'request', 'at', 'any', 'required', 'level', ',', 'is', 'still', 'simple', 'to', 'learn', 'and', 'secure', 'in', 'its', 'use', ';', 'Privileges', 'Observing', 'astronomers', 'shall', 'have', 'no', 'privileges', 'as', 'far', 'as', 'the', 'direct', 'control', 'of', 'the', 'telescope', 'is', 'concerned', '.', 'They', 'shall', 'not', 'be', 'able', 'to', 'send', 'control', 'commands', 'directly', 'but', 'they', 'must', 'be', 'able', 'to', 'enquire', 'about', 'the', 'status', 'of', 'the', 'telescope', 'or', 'any', 'subsystem', 'at', 'any', 'time', '.', 'The', 'intent', 'is', 'not', 'to', 'restrict', 'the', 'capabilities', 'of', 'the', 'observing', 'astronomer', 'in', 'any', 'way', 'but', 'rather', 'to', 'establish', 'a', 'single', 'point', 'of', 'control', 'and', 'responsibility', '.', 'Programs', ',', 'as', 'opposed', 'to', 'observers', ',', 'may', 'have', 'the', 'capability', 'of', 'direct', 'control', 'of', 'the', 'telescope', '.', 'This', 'would', 'allow', 'the', 'observer', 'to', 'create', 'an', 'observing', 'program', 'which', 'requested', 'a', 'telescope', 'control', 'function', 'but', 'would', 'not', 'allow', 'the', 'observer', 'to', 'enter', '(', 'for', 'instance', ')', 'a', 'command', 'to', 'slew', 'the', 'mount', '.', 'Astronomers', 'are', 'typically', 'given', 'control', 'access', 'to', 'instruments', ',', 'however', ';', 'Operation', 'mode', 'Traditional', 'interactive', 'operation', 'shall', 'normally', 'be', 'replaced', 'by', 'operation', 'via', 'an', 'automatic', 'sequencer', '.', 'This', 'is', 'essential', 'to', 'support', 'operational', 'requirements', 'such', 'as', 'service', 'observing', 'and', 'flexible', 'scheduling', '(', 'as', 'defined', 'later', 'in', 'Section', '2.7', 'on', 'page', '2', '-', '12', ')', '.', 'A', 'certain', 'degree', 'of', 'interaction', 'shall', 'be', 'provided', ',', 'meaning', 'in', 'this', 'case', 'that', 'the', 'user', 'will', 'interact', 'with', 'the', 'scheduler', 'program', ',', 'rather', 'than', 'with', 'the', 'control', 'programs', 'directly', '.', 'Observing', 'commands', 'will', 'normally', 'be', 'submitted', 'via', 'the', 'User', 'interface', 'to', 'a', 'queue', 'for', 'later', 'execution', '.', 'It', 'must', 'also', 'be', 'possible', 'to', 'break', 'and', 'resequence', 'this', 'queue', '.', 'e.g.', 'as', 'a', 'result', 'of', 'the', 'quality', 'assessment', 'of', 'previous', 'data', '.', 'In', 'particular', ',', 'Operations', 'staff', 'will', 'be', 'able', 'to', 'enable', 'direct', 'interactive', 'operation', ',', 'but', 'this', 'shall', 'not', 'be', 'considered', 'as', 'the', 'normal', 'operation', 'mode', 'for', 'the', 'reasons', 'explained', 'in', 'Section', '2.7', 'on', 'page', '2', '-', '12', '.', 'It', 'is', 'evident', 'that', ',', 'for', 'some', 'functions', '(', 'such', 'as', 'adjustment', 'of', 'spectrograph', 'slit', 'width', 'for', 'seeing', 'conditions', ')', 'it', 'must', 'be', 'necessary', 'to', 'include', 'interactive', 'capability', '.', 'However', 'each', 'instance', 'of', 'such', 'a', 'function', 'should', 'be', 'examined', 'as', 'a', 'candidate', 'for', 'automation', '-', 'such', 'as', 'focussing', '.', 'The', 'existence', 'of', 'the', 'scheduling', 'queue', 'shall', 'be', 'transparent', 'to', 'the', 'on', '-', 'site', 'observer', 'during', 'the', 'initial', 'phases', 'of', 'telescope', 'operation', '.', 'Only', 'after', 'experience', 'has', 'been', 'gained', 'with', 'the', 'system', 'will', 'the', 'existence', 'of', 'the', 'queue', 'become', 'evident', 'to', 'the', 'on', 'site', 'observer', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['An', 'account', 'has', 'been', 'deleted', 'within', 'the', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Direct', 'mode', 'channel', '1', '(', '876.0125', 'MHz', ')', 'shall', 'serve', 'as', 'the', 'common', 'access', 'channel', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['It', 'incorporates', 'other', 'interfaces', 'to', ':', 'Developer', '’s', 'Toolkit', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Current', 'train', 'data', 'shall', 'be', 'stored', '(', 'except', 'at', 'transition', 'to', 'shunting', ')', 'in', 'the', 'ETCS', 'equipment', 'until', 'the', 'traction', 'unit', 'is', 'not', 'operative', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Quantitative', 'maintenance', 'requirements', 'will', 'be', 'allocated', 'to', 'the', 'system', ',', 'subsystems', ',', 'and', 'each', 'component', '.', 'The', 'requirements', 'must', 'be', 'achievable', 'and', 'stated', 'in', 'such', 'a', 'way', 'that', 'veriﬁcation', 'is', 'permitted', '.', 'The', 'requirements', 'will', 'be', 'expressed', 'as', ':', 'Mean', 'Time', 'to', 'Repair', 'for', 'each', 'maintenance', 'level', ';', 'Maximum', 'Time', 'to', 'Repair', 'for', 'each', 'maintenance', 'level', ';', 'Preventative', 'Maintenance', 'hours', 'per', 'year', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Add', 'a', 'product', 'to', 'the', 'system', '.']","[0, 0, 0, 0, 0, 0, 0]"
"['MIL', '-', 'STD-498', 'Military', 'Standard', '-', 'Software', 'Development', 'and', 'Documentation', ',', ';', 'DOD', ',', 'Dec.', '1994', ';', 'FIPS', 'PUB', '127', '-', '2', 'Database', 'Language', 'SQL', '-', 'Federal', 'Information', 'Processing', 'Standards', 'Publication', '127', '-', '2', ',', '2', 'June', ',', '1993', ';', 'MIL', '-', 'STD-6040', 'Military', 'Standard', '–', ';', 'ISO', '/', 'IEC', '9070', 'Formal', 'Public', 'Identifier', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'THEMAS', 'system', 'is', 'divided', 'into', 'four', 'major', 'sections', ':', 'Monitor', 'Temperature', ',', 'Determine', 'Utilization', ',', 'Initialize', 'System', ',', 'and', 'System', 'Reports', '.', 'All', 'four', 'sections', 'have', 'an', 'associated', 'software', 'configuration', 'item', ';', 'all', 'except', 'the', 'System', 'Reports', 'have', 'an', 'associated', 'hardware', 'configuration', 'item', '.', 'The', 'hardware', 'requirements', 'are', 'contained', 'in', 'the', 'system', 'specification', '.', 'The', 'functions', 'of', 'the', 'software', 'for', 'the', 'system', 'are', 'contained', 'in', 'the', 'following', 'paragraphs', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'a', 'health', 'event', 'is', 'investigated', ',', 'it', 'must', 'be', 'assigned', 'an', 'event', 'identifier', '(', 'i.e.', ',', 'Event', 'ID', ')', 'that', 'is', 'unique', 'within', 'the', 'jurisdiction', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'architecture', 'comprises', 'a', 'number', 'of', 'interfaces', 'between', 'the', 'different', 'EIRENE', '-', 'MS', 'elements', '.', 'These', 'are', ':', '1', ')', 'GSM', '-', 'MT', 'air', 'interface', ':', 'mandatory', 'for', 'interoperability', 'and', 'conformant', 'to', 'GSM', 'specifications', '.', '(', 'M', ')', ';', '2', ')', 'DM', '-', 'MT', 'air', 'interface', ':', 'Direct', 'Mode', 'is', 'optional', '.', 'However', ',', 'where', 'implemented', ',', 'the', 'requirements', 'concerning', 'this', 'interface', 'are', 'mandatory', 'for', 'interoperability', '.', '(', 'O', ')', ';', '3', ')', 'GSM', '-', 'MT', '-', 'EIRENE', 'Applications', 'interface', ':', 'specified', 'to', 'allow', 'the', 'option', 'for', 'separate', 'procurement', 'of', 'GSM', '-', 'MT', 'and', 'EIRENE', 'Application', 'equipment', 'for', 'the', 'Cab', 'radio', '.', 'The', 'Morane', 'FFFIS', '[', 'MORANE', 'FFFIS', 'MTI', ']', 'specifies', 'two', 'types', 'of', 'interface', 'based', 'on', 'V.24', 'and', 'TDMA', ',', 'both', 'supporting', '[', 'EN', '301', '515', ',', 'Index', '[', '19', ']', ']', '.', '(', 'O', ')', '[', 'Note', ':', 'this', 'interface', 'is', 'not', 'required', 'where', 'a', 'Cab', 'radio', 'is', 'implemented', 'as', 'an', 'integrated', 'unit', '.', ']', ';', '4', ')', 'DM', '-', 'MT', '-', 'EIRENE', 'Applications', 'interface', ':', 'specified', 'to', 'allow', 'the', 'option', 'for', 'separate', 'procurement', 'of', 'DM', '-', 'MT', 'and', 'EIRENE', 'Application', 'equipment', 'for', 'Cab', 'radio', '.', '(', 'O', ')', ';', '5', ')', 'Interfaces', 'may', 'be', 'provided', 'to', 'a', 'Train', 'Interface', 'Unit', 'and', 'an', 'ERTMS', 'data', 'interface', '.', 'More', 'requirements', 'are', 'given', 'on', 'these', 'interfaces', ',', 'where', 'implemented', ',', 'in', 'subsections', '5.10', 'and', '5.15', '.', '(', 'I', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'addition', ',', 'Breakout', 'Codes', '(', 'BCs', ')', 'shall', 'be', 'used', 'to', 'allow', 'users', 'within', 'the', 'GSM', '-', 'R', 'network', 'to', 'access', 'external', 'numbers', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'the', 'file', 'was', 'correctly', 'updated', ',', 'there', 'is', 'no', 'ouput', '.', 'If', 'not', ',', 'like', 'wrong', 'pemissions', 'or', 'disk', 'full', ',', 'an', 'error', 'message', 'is', 'displayed', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'must', 'have', 'the', 'capability', 'to', 'capture', 'data', 'about', 'organizations', '(', 'e.g.', ',', 'a', 'local', 'health', 'department', ',', 'a', 'university', ',', 'a', 'professional', 'association', ')', 'involved', 'in', 'an', 'OM', 'investigation', ',', 'including', ':', 'organization', 'name', ',', 'location', ',', 'and', 'contact', 'information', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
