tokens,IOB_tag
"['.', 'reporting', '-', 'to', 'ability', 'the', 'link', '-', 'epi', 'know', 'no', 'with', 'case', 'of', 'number', 'the', ',', 'case', 'per', 'contact', 'of', 'number', 'the', ',', 'case', 'at', 'the', 'time', 'of', 'have', 'should', 'OM', 'support', 'system']","[0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 3, 0, 0, 4, 4, 4, 4, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"[',', 'window']","[0, 0]"
"['equipment', 'shall', 'support', 'a', 'programmed', 'adjustment', 'and', 'engineering', 'System', 'requirement', 'Gemini', 'procedure', ';', 'training', 'and', 'experience', ';', 'interaction', 'with', ';', 'team', ';', 'management', 'and', 'organizational', 'behavior', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['well', 'reporting', 'purpose', 'it', 'be', 'duplicate', 'on']","[0, 0, 0, 0, 0, 0, 0]"
"['provide', 'a', 'software', 'component', ',', 'Channel', 'Access', ',', 'which', 'an', 'IOC', 'be', 'a', 'of', 'record', 'type', ',', 'e.g.', 'ai', '(', 'Analog', 'Input', ')', ',', 'ao', '(', 'Analog', 'Output', ')', ',', 'etc', '.', 'set', 'access', 'extensible', 'large', 'memory', 'resident', 'database', 'together', 'with', 'various', 'memory', 'resident', 'structure', 'describe', 'the', 'content', 'of', 'the', 'database', '.', 'EPICS']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['be', 'to', 'be', 'recovery', 'procedure', 'to', 'monitoring', 'be', 'should', 'rate', ',', 'both', 'when', 'in', 'operation', 'and', 'when', 'idle', ',', 'to', 'check', 'their', 'operational', 'status', '.', 'a']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 3, 0, 0, 0, 0, 3, 4, 0, 0]"
"['a', 'number', 'of', 'be', 'time', 'user', 'to', ',', 'there', 'must', 'be', 'at', 'least', 'two', 'copy', 'however']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'etc', ',', 'university', ',', 'observatory', 'exist', 'at', 'locate', 'super', 'site', ',', 'to', 'of', 'class', 'each']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['=', 'BROADCAST', '}', ';', 'instruction', 'procedure', 'example', 'for', '/', 'the', 'individual', 'IOC', 'subsystem', 'developer', '.', 'work']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
['the'],[0]
"['checking', 'should', 'be', 'apply', 'on', 'practical', 'this', 'preserve', 'maintainability', 'and', 'reconﬁguration', 'of', 'the', 'system', '.', 'to', 'and', 'safety', 'by', 'the', 'system', 'and', 'regain', 'the', 'previous', 'state', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0]"
"['System', 'Weborder', ';', 'Customer']","[0, 0, 0, -1]"
"['be', 'all', 'topic', 'that', 'Database', 'High', 'Energy', 'Physics', 'support', 'and', 'driver', 'layer', '.', 'although']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['user', 'error', ':', 'from', 'potential', 'error', 'as', 'well', 'as', 'the', 'effort', 'need', 'to', 'user', '171', 'error', 'should', '.', 'user']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['req-5', ';', 'itself', 'webpage', 'the', 'to', 'link', 'a', 'and', 'post', 'date', ',', 'file', 'the', ':', 'button', 'be', 'for', 'be', 'will', 'there', ':', 'REQ-7', ';', 'header', 'column', 'the', 'on', 'click', 'by', 'order', 'alphabetical', 'find', '/', '/', 'size', 'in', 'arrange', 'be', 'will', 'result', ':', 'req-6']","[0, 0, 0, -1, 0, 0, 3, 0, 0, 4, 3, 0, 4, 4, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 4, 3, 0, 0, 0, 3, 0, 0, 0, 0, -1, 0, 0]"
"['.', 'May', ',', '1999', '.', 'please']","[0, 0, 0, 0, 0, 0]"
"['C', '/', 'C++', 'programming', 'technique', ';', 'unix', 'internal', ';', 'VxWorks', 'internal', ';', 'real', '-', 'time', 'programming', 'as', 'the', 'be', 'of', 'be', 'label', 'something', 'like', ""'"", 'Internals', '-', 'Tools', 'should', ""'"", 'application', 'work', 'would', 'then', 'include', 'any', 'of', ':', ';', 'which', 'themselves', 'unto', 'would', 'be', 'cover', 'under', 'Advanced', 'Application', 'Development', 'and', 'a', 'case', 'can', 'probably', 'be', 'make', 'that', 'they', 'constitute', 'a', 'category', ';', 'skill', 'IOC', ';', 'an', 'epics', 'Basics', ',', 'building', 'and', 'use', 'Applications', 'in', 'course', 'for']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'request', 'test', 'laboratory', 'for', 'message', 'and', 'Requirements', 'support', '.', 'instance', 'local', 'a', 'in', 'store', 'be', 'should', 'organization', 'partner', 'response', 'key', 'for', 'information', 'contact']","[0, -1, -1, -1, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 4, 3]"
"['enter', 'the', 'No', 'of', 'voucher', 'require', ',', 'the', 'system', 'should', 'automatically', 'the', 'will', 'MSIU', 'decision', 'enter', 'during', 'claim', 'submission', '.', 'the']","[0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0]"
['note'],[0]
"['redundancy', 'be', 'also', 'a', 'requirement', ',', 'to', 'prevent', 'a', 'single', 'failure', 'from', 'cause', 'the', 'loss', 'of', 'collect', 'datum', '.', 'system', 'datum']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
"['.', 'sequencer', 'automatic', 'an', 'via', 'to', '(', 'as', 'define', 'provide', 'be', 'shall', 'interaction', 'of', 'degree', 'certain', 'a']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['functional', 'requirement', 'for', 'each', 'of', 'delete', 'the', 'be', 'provide', 'as', 'A1', 'to', 'A7', 'in', 'module', 'and', 'update', 'create', 'and', 'section', ',', 'state', 'specific', 'datum', ',', 'caste', ',', 'tribe', ',', 'property', 'information', 'etc', '.', 'can', 'be', 'separate', 'sensitive', 'enclosure', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 3, 4, 4, 0, 3, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Name', '(', 'as', 'the', 'in', 'Report', 'footer', 'for', 'Name', ';', 'Staff', 'Code', ';', 'Staff', 'Name', ';', 'Staff', 'Type', ';', 'Qualification', '.', 'the']","[4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 4, 0, 3, 4, 0, 3, 4, 0, 3, 0, 0]"
"['current', 'temperature', 'value', 'that', 'be', 'receive', 'from', 'process', 'an', 'thermostat', 'shall', 'be', 'compare', 'to', 'the', 'valid', 'temperature', 'range', 'value', '.', 'if']","[3, 4, 4, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0]"
"['.', 'system', 'return', 'and', 'torrent', 'and', 'video', 'stream', 'for', 'site', 'web', 'multiple', 'search', 'to', 'use', 'be', 'these', 'will', 'the']","[0, -1, 0, 0, -1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['protect', 'a', 'traction', 'unit', 'from', 'roll', 'away', 'the', 'direction', 'be', 'driver', 'intervention', 'from', 'ETCS', 'equipment', 'at', 'least', 'avoid', '5', '.', 'before']","[0, 0, -1, -1, 0, 0, 0, 0, 4, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0]"
"['.', '2009', 'Feb', 'on', 'create', 'study', 'all', ',', 'choosing', ';', '’', 'the', 'of', 'home', 'private', 'on', 'base', 'study', 'all']","[0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0]"
"['in', 'driver', 'have', 'trackside', '.', 'a']","[0, -1, 0, -1, 0, 0]"
"['change', 'indicate', 'the', 'of', 'value', 'control', 'system', ',', 'it', 'be', 'expect', 'that', 'the', 'Gemini', 'majority', 'subsystem', 'control', 'be', 'accomplish', 'through', 'these', 'database', '.', 'of', 'the', 'under']","[0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
"['get', ';', 'place', '=', 'location', ';', 'YYYY', '/', 'DD', 'where', '/', 'format', ';', 'ship', 'be', 'order', 'specify', 'the', 'MM', 'when', 'the', 'be', '.', ')', 'shelf', ',', 'column', ',', 'aisle', 'item', '(', 'form', 'the', 'in', 'warehouse', 'the', 'in', 'keep', 'of', 'date']","[0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
"['select', 'block', 'can', 'game', 'can', 'from', 'a', 'the', 'before', 'be', 'they', 'where', 'cancel', 'the', 'at', 'position', 'block', 'the', 'display', 'game', 'the']","[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0]"
"['.', '""', 'no', '""', '.', 'and', 'yes', '""', ':', 'possible', 'be', 'choice', 'two']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['datum', 'that', 'require', 'preprocesse', ',', 'such', 'as', 'infrared', 'detector', 'datum', ',', 'only', 'the', 'preprocesse', 'standard', 'data', 'format', 'there']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['may', 'be', 'enforce', 'either', 'at', 'should', 'desirable', 'be', 'even', 'requirement', 'of', 'the', 'Gemini', 'system', '.', 'however']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['associate', 'design', 'a', 'particular', 'installation', 'and', 'even', 'a', 'particular', 'IOC', 'allow', '’s', 'it', 'about', 'device']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['m', 'access', 'in', 'software', ',', 'once', 'implement', '.', 'also']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['of', 'the', 'distributor', '(', 'select', 'from', 'Distributor', 'Master', ')', ';', 'name', 'of', 'Mode', 'Entry', 'report', 'detail', 'of', 'any', 'duplicate', 'name', 'the', 'system', 'will', 'give', 'a', 'warning', 'message', 'to', 'have', 'capture', 'the', 'name', 'or', 'to', 'change', 'the', 'name', '.', 'for']","[0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, -1, 4, 0, 0, 0, 3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0]"
"['follow', 'GSM', 'teleservice', ',', 'shall', 'radio', 'Mobile', ')', 'correctly', 'in', 'network', 'which', 'conform', 'to', 'the', 'identify', 'design', 'define', 'in', 'section', '3', '.', '(']","[0, -1, -1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['submit', 'the', 'claim', '(', 'Treatment', 'Form', ')', 'to', 'MSIU', ',', 'the', 'system', 'will', 'have', 'the', 'provision', 'to', 'no', 'than', 'of', 'Forms', 'be', 'current', 'date', ';', 'the', 'system', 'list', 'the', 'VSP', 'Name', 'from', 'VSP', 'Master', 'should', ';', 'Forms', 'and', 'Available', 'Forms', 'only', 'accept', 'numeric', 'value', ';', 'available', 'form', 'may', 'be', 'Mentioned', 'submission', 'of', 'date', ';', 'the', 'above', 'as', 'the', 'master', 'part', 'and', 'below', 'detail', 'be', 'the', 'transaction', 'part', ';', 'Treatment', 'Form', 'no', '.', 'during']","[0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3, 0, 4, 4, 0, 0, 0, 0, 0, -1, 0, 0, 3, 4, 0, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 4, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 3, 4, 4, 0, 0]"
"['any', 'case', ',', 'remote', 'operation', 'must', 'include', 'remote', 'monitoring', 'from', 'the', 'Gemini', '8', 'm', 'Telescopes', 'base', 'facility', 'Gemini', '8', 'm', 'Telescopes', '.', 'these']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0]"
"['i', ')', 'for', 'network', 'planning', ',', '.', 'the', 'level', 'be', 'define', 'as', 'the', 'field', 'strength', 'coverage', '515', ']', 'ERTMS', '.', 'additional']","[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 4, 3, 0, 0, 0, 0, 0]"
"['.', '3.2.4.4', 'chapter', 'see', ',', '""', 'exit', '""', 'action', '>', '""', 'exit', 'contain']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['select', 'a', 'one', 'the', 'month', ',', 'the', 'system', 'shall', 'generate', 'the', 'ascii', 'report', 'file', '.', 'the']","[0, 0, 0, 0, 3, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0]"
"['.', 'YouTube', 'on', 'video', 'at', 'look', 'to', 'want', 'only', 'for', 'may', 'at', 'time', 'video', '.', 'use', 'their', 'find', 'to', 'software', 'our', 'use', 'be', 'will', 'that', 'user', 'general', 'another', 'the', 'will', 'first', 'the']","[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0]"
"[')', 'Scenario', 'Basic', '(', '4', 'step', 'to', '.', 'Login']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['to', 'choose', 'between', 'different', 'input', 'device', 'for', 'activate', 'ability', 'activation', 'user', 'disability', ':', 'user', 'interface', 'should', 'be', 'design', 'to', 'be', 'robust', 'as', 'as', 'possible', 'in', 'the', 'face', 'of', 'change', 'technology', 'robust', 'with', 'interface', 'make']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Name', ';', 'date', 'of', 'submission', ';', 'no']","[4, 0, 3, 4, 4, 0, 3]"
"['be', 'possible', 'that', 'the', 'channel', 'be', ""'"", '.', 'target', ')', 'source', 'Commands', 'and', 'datum', 'may', 'be', 'route', 'through', 'a', 'channel', '.', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['statistic', 'statistic', 'the']","[4, 0, 0]"
"['sale', 'team', 'master', 'be', 'for', 'the', 'future', 'development', 'separate', 'of', 'program', ',', 'if', 'this', 'program', 'be', 'extend', 'to', 'a', 'country', '-', 'wide', 'network', 'this', 'a', 'have', 'will', 'Salesman', '*', ';', 'DOB', '&', 'Age', '*', ';', 'Gender', '*', ';', 'Communication', 'Address', '*', ';', 'contact', 'no', ';', 'e', '-', 'Mail', 'I', 'd', ';', 'sale', '-', 'team', '(', 'which', 'of', 'purchase', 'with', 'distributor', ')', 'by', 'double', 'clicking', 'on', 'the', 'grid', '.', 'print']","[-1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 4, 0, 0, 3, 4, 0, 3, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 0, 3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['baseline', 'system', 'be', 'include', 'as', 'part', 'of', 'the', '.', 'no']","[-1, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'send', 'Customer']","[0, 0, -1]"
"['M', ')', 'transmit', 'Index', '[', '6', '""', '#', '#', '#', '""', 'transmit', 'via', 'DTMF', 'from', 'a', 'controller', 'terminal', 'and', 'if', 'the', 'sequence', 'dtmf', 'digit', '-', '""', 'DATT', '=', 'T', '""', '.', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 3, 0, 0, 0, 0, 0]"
"['that', 'specification', 'the', 'TSI', 'may', 'define', 'specific', 'condition', ',', 'CCS', 'mandatory', 'level', 'low', 'every', 'ETCS', 'application', '.', 'if']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0]"
"['.', 'attempt', 'login', 'fail', 'consecutive', 'customer', 'second', 'migrate', 'back', 'System', ';', 'Customer', 'the', 'for', 'account', 'new', 'create', 'a', 'system', ';', 'information', ""'s"", 'customer', 'the', 'validate', 'create', 'system', 'a', 'cookie', ""'s"", 'Customer', 'recognize', 'system']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
"['(', 'add', 'new', 'record', ')', ';', 'edit', '(', 'update', 'available', 'record', ')', ';', 'Delete', '(', 'deleting', 'will', 'be', 'allow', 'only', 'if', 'no', 'child', 'record', 'be', 'create', ';', 'the', 'and', 'to', 'additionally', 'the', 'provision', 'for', 'validity', 'date', 'check', 'for', 'the', 'period', 'of', 'voucher', 'to', ';', 'be', 'in', 'the', 'program', 'be', 'provide', '.', 'this']","[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
"['.', ']', '1', 'part', '1508', 'IEC', '[', 'and', ']', ';', '(', 'o', ')', ')', 'o', '(', ';', 'Address', 'Public', ';', 'UIC', ')', '(', ';', 'interface', 'ETCS', '/', 'ERTMS', ';', 'o', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['i', ')', 'the', 'network', 'shall', 'terminate', 'the', 'ongoing', 'VGCS', '/', 'VBS', 'call', 'if', ']', ']', '5', '[', 'VBS', 'call', 'base', 'on', 'DTMF', 'signal', '[']","[0, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0]"
"['shall', 'be', 'able', 'to', 'select', 'Train', 'driver', '-', 'on', 'the', 'indicate', 'the', 'result', 'of', 'the', 'self', '-', 'test', '.', 'train']","[0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 3, 0, 0, -1, -1, -1, 0, 3]"
"['solution', 'meet', 'the', 'performance', 'requirement', 'of', 'the', 'ﬁnal', 'system', 'be', 'to', 'be', 'backbone', 'at', 'LAN', 'Cabling', 'be', 'give', 'in', 'the', 'Electronic', 'Design', 'Speciﬁcation', ';', 'cable', 'interlock', 'must', 'be', 'provide', 'for', 'all', 'critical', 'subsystem', '.', 'connection', 'for', 'requirement']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -1, 0, 0, 0, 0]"
"['.', 'Information', '(', 'indicate', 'by', ""'"", '(', 'i', '.', ')', 'at', 'the', 'end', 'of', 'the', 'paragraph', ')', ""'"", ';', 'to']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['ﬁeld', 'be', 'common', 'to', 'all', 'record', 'type', 'and', 'other', 'be', 'speciﬁc', 'to', 'every', 'have', 'database', 'hold', 'data', 'structure', 'be', 'provide', 'so', 'that', 'the', 'database', 'of', 'can', 'access', 'efﬁciently', '.', 'Most']","[3, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', '6', 'Explorer', 'administrator', 'the', 'upgrade', 'be', 'to', 'need', 'account', 'can', 'the', 'later']","[0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
"['.', 'note', 'relevant', 'any', 'and', ',', 'interpretation', 'overall', ',', 'value', 'result', 'for', 'measure', 'of', 'unit', 'as', 'datum', '/', ',', '(', 'test', ',', 'ID', 'Subject', ',', 'ID', 'Specimen', 'the', 'include', 'datum', 'this', 'of', 'example']","[0, 3, 0, 0, 0, 0, 4, 3, 0, 4, 3, 0, 4, 4, 3, 0, 3, -1, 0, 0, 3, 0, 4, 3, 0, 4, 3, 0, 0, 3, 0, 0, 0]"
"['.', 'train', 'already', 'be', 'issue', 'to', 'a', 'train', 'in', 'a', 'co', '-', 'operative', 'way', 'between', 'RBC', 'and', ',', 'propose', 'from', 'RBC', 'not', 'stop', 'at', 'the', 'propose', 'new', 'target', 'location', 'it', 'shall', 'reject', 'the', 'request', 'and', 'keep', 'can', 'supervise', 'train', 'if']","[0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0]"
"['10', 'section', 'intentionally', 'keep', 'at', 'the', 'level', 'of', 'performance', 'criterion', 'be', 'of', 'load', 'the', 'three', 'active', 'node', ',', 'but', 'the', 'Gemini', '8', 'm', 'Telescopes', 'computer', 'and', 'software', 'shall', 'be', 'capable', 'of', 'cope', 'with', 'rather', 'of', 'than', 'time', 'the', 'occurrence', 'of', 'the', 'correspond', 'action', 'within', 'give', 'before', 'response', '.', 'there']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'drug', 'up', 'follow', 'second', ';', 'diagnosis', 'up', 'follow', 'second', ';', 'Syndrome']","[0, 4, 4, 4, 3, 0, 4, 4, 4, 3, 0, 3]"
"['downtime', 'for', 'System', 'search', '(', 'multiple', 'the']","[0, 0, 0, 0, 0, 0, 0]"
"['Gemini', 'Control', 'System', 'formally', 'distinguish', 'alarm', 'by', 'may', '.', 'alarm', 'restart', 'full', 'operation', ';', 'warn', 'all', 'other', 'unexpected', 'to', 'condition', 'in', 'warning', 'that', 'be', 'properly', 'log', '.', 'the']","[0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[')', '+']","[0, 0]"
"['.', 'element', 'MS', 'radio', 'type', '.', 'the']","[0, 0, 0, 3, 4, 0, 0]"
"['test', 'operational', 'for', 'write', 'be', 'follow', 'criterion', 'for', 'later', 'selection', 'shall', 'be', 'keep', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'test', 'command', 'integration', 'to', 'mode', 'test', 'in', 'run', 'to', 'need', 'also', 'support', 'be', 'available', 'which', '.', 'astronomer', 'observe', 'to', 'accessible', 'not', 'be', 'and', ')', 'command', 'test', '(', 'test', 'be', 'to', 'concern', 'hardware', 'the', 'allow', 'section', 'separate', 'control', 'node', 'instrumentation', 'exist', 'the', 'of', 'subset', 'a', 'be', 'it', 'interface', 'that', 'this', 'of', 'goal', 'the', 'be', 'should', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['be', 'the', 'most', 'common', 'the', 'mean', 'command', 'transfer', 'from', 'the', 'Observatory', 'Control', 'System', 'to', 'of', 'specify', 'directly', 'may', '.', 'there']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0]"
"['(', 'ﬂexible', 'be', 'a', 'superset', 'of', 'queue', 'scheduling', ',', 'with', 'scheduling', 'instrument', 'and', 'mode', 'support', 'the', 'decision', 'make', 'process', 'by', 'present', 'appropriate', 'information', '.', 'flexible']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['addition', ',', 'error', 'operation', 'result', 'in', 'an', 'in', 'the', 'functional', 'speciﬁcation', 'for', 'that', 'subsystem', ';', 'deﬁne', 'normally', 'there', 'be', 'no', 'recovery', 'possible', 'from', 'a', 'fatal', ',', 'be', 'and', 'subsystem', 'handle', 'to', 'avoid', 'unnecessary', 'error', 'condition', ';', 'Performance', 'the', 'performance', 'of', 'error', '-', 'mode', 'recovery', 'be', 'speciﬁc', 'to', 'the', 'error', 'command', 'except', 'shut', 'continue', 'operation', 'by', 'reschedule', 'to', 'use', 'observation', 'that', 'to', 'do', 'require', 'that', 'particular', 'instrument', ';', 'for', 'serious', 'error', 'not', 'possible', 'be', 'may', '-', 'down', 'and', 'then', 'restart', 'the', 'subsystem', '.', 'however']","[0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
