tokens,IOB_tag
"['example', ',', 'failure', 'of', 'automatic', 'tracking', 'may', 'require', 'manual', 'tracking', 'small', 'that']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'system', 'the', '.', '.', 'administrator']","['O', 'O', 'O', 'O', 'O', 'B-class']"
"['the', 'with', 'communication', 'to', 'run', 'on', 'the', 'send', 'Microsoft', '®', 'Windows', 'NT', '™', 'operating', 'system', '.', 'all']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'datum', 'file', 'the', 'of', 'statistic', 'player', 'processing', 'be', 'identiqual', 'to', 'use', 'be', 'that', 'file', 'previous', 'the', 'into', 'save', 'be', 'datum', 'internal', 'to', 'follow', ',', 'not', 'if']","['O', 'I-attr', 'B-attr', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['policy', 'of', 'description', 'human', 'intervention', '.', 'it']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Gemini', '8', 'm', 'Telescopes', 'software', 'cover', 'all', 'aspect', 'of', 'control', 'and', 'datum', 'acquisition', 'relate', 'to', 'the', 'include', '1', 'on', 'line', 'refer', 'to', 'as', 'external', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[',', 'investigation', 'OM', 'an', 'in', 'involve', 'person', 'about', 'datum', 'demographic', 'capture', 'to', 'capability', 'the', 'have', 'must', 'OM', 'support', 'system']","['O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['provide', 'a', 'software', 'component', ',', 'Channel', 'Access', ',', 'which', 'an', 'IOC', 'be', 'a', 'of', 'record', 'type', ',', 'e.g.', 'ai', '(', 'Analog', 'Input', ')', ',', 'ao', '(', 'Analog', 'Output', ')', ',', 'etc', '.', 'set', 'access', 'extensible', 'large', 'memory', 'resident', 'database', 'together', 'with', 'various', 'memory', 'resident', 'structure', 'describe', 'the', 'content', 'of', 'the', 'database', '.', 'EPICS']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['design', 'be', 'to', 'use', 'the', 'technique', 'and', 'diagram', 'introduce', 'by', 'Ward', 'and', 'Mellor', 'and', 'and', 'establish', 'practice', '.', 'to', 'not', 'require', 'a', 'real', '-', 'time', 'operating', 'environment', '.', 'however']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['the', 'to', 'datum', 'treatment', 'and', 'prophylaxis', 'and', ',', 'result', 'laboratory', ',', 'collect', 'sample', '/', 'specimen', ',', 'question', 'survey', ',', 'symptom', 'their', 'entity', 'object', 'follow', 'up', 'create', 'be', 'sample', '/', 'speciman', 'the', 'if']","['O', 'O', 'I-attr', 'B-attr', 'O', 'B-attr', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'B-attr', 'O', 'B-attr', 'O', 'I-attr', 'B-attr', 'O', 'B-attr', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'O']"
"['.', 'unit', 'physical', 'if']","['O', 'I-class', 'B-class', 'O']"
"['.', 'interface', 'administrator', 'the', 'operate', 'although']","['O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'change', 'definition', 'case', 'the', 'as', 'record', 'case', 'of', 'status', 'the', 'update', 'of', 'mean', 'automatic', 'or', 'manual', 'provide', 'OM', 'reusable', 'support', 'specific', '-', 'investigation', 'to', 'revision', 'and', 'of', 'configuration', 'the', 'control', 'to', 'ability', 'the', 'provide', 'must', 'OM', 'support', 'system']","['O', 'O', 'I-class', 'B-class', 'O', 'O', 'I-class', 'B-class', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'B-class', 'O', 'B-attr', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['mechanism', 'require', 'that', 'some', '(', 'unknown', 'to', 'the', 'intelligent', 'Channel', ""'"", 'in', 'with', 'a', 'conversion', 'module', '.', 'an']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['the', 'target', 'coverage', 'in', 'power', 'be', 'dependent', 'on', 'the', 'statistical', 'fluctuation', 'cause', 'level', 'antenna', 'the', 'at', 'together', 'specification', 'and', 'information', 'relate', 'to', 'the', 'planning', 'of', 'an', 'EIRENE', 'network', 'and', 'provide', 'guidance', 'draw', 'section', 'this', ')', 'EIRENE', 'network', 'to', 'provide', 'the', 'required', 'level', 'on', 'of', 'to', 'EIRENE', 'compliant', 'mobile', '.', '(']","['O', 'O', 'B-attr', 'O', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['retry', 'must', 'be', 'embody', 'in', 'the', 'software', 'in', 'case', 'procedure', '.', 'control', 'and', 'month', 'of', 'downtime', '.', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['9241', '-', 'to', 'should', 'perception', 'human', 'different', 'purpose', 'and', 'type', 'of', 'content', '.', 'in']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'O']"
"['.', 'not', 'ETCS', 'shall', 'seek', 'an', 'acknowledgement', 'from', 'the', 'driver', ',', 'whether', 'the', 'train', 'be', 'stationary', 'or', ',', 'acknowledgement', 'shall', 'stationary', 'Trip', 'operation', ';', 'Post', 'Trip', 'operation', 'Train', '.', 'operation', '(', 'STM', ')', ';', 'Tandem', 'National']","['O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['the', 'maximum', 'number', 'of', 'heating', 'or', 'cool', 'unit', 'be', 'not', 'run', 'queue', 'occur', 'heating', 'number', 'when']","['O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'I-class', 'O', 'I-attr', 'I-attr', 'O']"
"['e', 'be', 'one', 'heating', 'and', 'cool', 'unit', 'that', 'correspond', 'to', 'one', 'system', '.', 'the', 'contain', 'system', 'shall', 'read', 'this', 'file', 'and', 'the', 'definition', 'shall', 'be', 'derive', 'from', 'the', 'in', 'initialization', 'in', 'the', 'file', '.', 'Initialization']","['O', 'O', 'O', 'B-class', 'I-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O']"
"['.', 'erase', 'be', 'file', 'statistic', 'the', 'in', 'store', 'datum', 'the']","['O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['within', 'the', 'command', 'be', 'label', 'ascii', 'and', 'be', 'permit', 'use', 'brace', '(', '{', ',', '}', 'nesting', 'as', 'represent', 'be', 'accomplish', 'use', 'the', 'same', 'communication', 'and', 'database', 'access', 'command', 'as', 'give', 'above', '.', 'within']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['with', 'RBC', 'this', 'restriction', 'on', 'performance', 'ETCS', 'failure', 'a', 'of', 'shall', 'immediately', 'command', 'the', 'brake', 'and', 'bring', 'the', 'train', 'to', 'a', 'stop', '.', 'the']","['O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['or', ';', 'odometry', 'of', 'be', 'calculate', 'on', 'board', ',', 'base', 'on', 'either', ':', 'safety', 'distance', 'and', 'overlap', ';', 'accuracy', 'release', 'shall', 'speed', 'from', 'on', 'the', 'DMI', '.', 'if']","['O', 'O', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'B-attr', 'B-attr', 'O', 'I-attr', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['Build', 'Tools', 'for', 'manage', 'epics', '.', 'epics']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['.', 'system', 'the', 'of', 'out', 'item(s', 'log', 'Customer', 'the']","['O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O']"
"['current', 'level', 'state', 'infill', 'support', 'be', 'respect', ';', '(', 'o', ')', 'shall', '=', ':', 'it', 'be', 'not', 'mandatory', 'to', 'optional']","['O', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'system', 'condition', 'should', 'be', 'note', 'by', 'the', 'subsystem', 'before', 'such', 'reach', 'OCS', 'level', ';', 'failure', 'condition', 'should', 'not', 'cascade', 'the', ',', 'ideally']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['COE', 'of', 'Chief', 'point', 'a', 'for', 'its', 'proper', 'use', ';', 'COE', 'Chief', 'Engineer', ""'s"", 'role', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'below', 'explain', 'be', 'amount', 'claim', 'of', 'calculation', 'the', 'it', 'Fee', '(', 'from', '(', 'Price', 'Retails', '*', 'drug', 'of', 'Qty', '(', '+', ')', 'term', 'Payment', 'VSP', 'from', '(', 'amount', 'test', 'lab', '+', ')', 'term', 'Payment', 'VSP', 'follow', 'up', 'Fee', '(', 'if']","['O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'I-attr', 'O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'O', 'I-class', 'I-class', 'B-class', 'O', 'O', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'I-class', 'I-class', 'B-class', 'I-attr', 'I-attr', 'I-attr', 'O', 'O']"
"['.', 'sequence', 'observe', 'across', 'and', 'program', 'observe', 'an', 'within', 'both', 'program', 'selection', 'in', 'assist', 'to', 'software', 'for', 'requirement', 'a', 'be', 'object', ',', 'in', 'order', ';', 'conﬁguration', 'instrument', 'and', ',', 'condition', 'weather', ',', 'position', 'target', 'consider', 'must', 'software', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'I-attr', 'B-attr', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O']"
"['""', '.', 'search', 'this', 'for', 'find', 'be', 'result', 'no', '""', 'message', 'a', 'display', 'will', ';', 'software', 'see', 'video', 'and', 'user', 'computer', 'naïve', 'both', 'to', 'appeal', 'will', 'this']","['O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'I-class', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['solution', 'should', 'enable', 'the', 'user', 'the', 'report', 'on', 'the', 'be', 'accessible', 'to', 'the', 'user', 'both', 'from', 'within', 'the', 'application', 'and', 'also', 'outside', 'the', 'application', 'through', 'a', 'should', 'act', 'solution', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O']"
"['this', 'software', 'be', 'not', 'consider', 'part', 'of', 'the', 'Gemini', 'software', ',', 'it', 'software', 'service', '(', 'telnet', 'line', 'datum', 'reduction', 'facility', 'be', 'not', 'consider', 'part', '-', 'of', 'Gemini', 'software', '.', 'however']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['recommendation', 'be', ':', '.The', 'software', 'interface', 'between', '.', 'workstation', 'IOC', 'be', 'to', 'use', 'DRAMA', '’s', 'IMP', 'protocol', 'and', 'library', 'interface', 'socket', ',', 'FTP', ',', 'SMTP', ',', 'etc', ')', 'as', 'well', 'as', 'NFS', ',', 'RPC', ',', 'IPC', ',', 'and', 'the', 'Unix', 'for', 'all', 'control', 'communication', 'between', 'real', '-', 'time', 'component', 'be', 'to', 'base', 'on', 'the', 'EPICS', 'Channel', 'Access', 'protocol', ';', 'data', 'communication', 'be', 'typically', '.Communications', 'for', ';', 'IMP', ',', 'use', 'SDS', 'as', 'the', 'command', 'structure', '.', ';', '.Interprocess', 'communication']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'system', 'the', 'with', 'account', 'customer', 'a', 'to', 'Login']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['layer', 'could', 'be', 'consider', 'as', 'internal', ')', 'to', 'give', 'subsystem', 'or', 'instrument', ',', 'but', 'as', 'more', 'a', 'reply', '/', 'command', 'subsystem', '(', 'for', 'example', ',', 'coordination', 'of', 'active', 'support', 'system', 'for', 'primary', 'mirror', ',', 'bi', '-', 'directional', 'trafﬁc', 'of', 'within', 'than', 'and', 'memory', '8', 'm', 'Telescopes', 'system', 'internal', 'communication', 'need', '.', 'Gemini', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['on', 'the', 'Voucher', 'no', 'the', 'system', 'will', 'populate', 'the', '.', ';', 'user', 'the', 'treatment', ';', 'satisfaction', 'of', 'Treatment', '(', 'not', 'at', 'all', '/', 'moderate', '/', 'good', '/', 'completely', ')', ';', 'satisfaction', 'of', 'counseling', '-', 'enter', 'by', 'follow', 'Referral', 'detail', 'Details', 'Lab', 'Test', 'Details', '(', 'automatically', 'populate', 'from', 'the', 'system', 'base', ';', 'on', 'no', ')', ';', 'Drugs', 'Details', '(', 'automatically', 'populate', 'from', 'the', 'Voucher', ')', 'no', 'Voucher', '(', 'Address', 'as', 'per', 'Claim', 'Form', 'will', 'populate', 'automatically', ')', ';', 'detail', 'of', 'syndrome', 'treat', '(', 'automatically', 'populate', 'from', 'the', 'system', 'base', 'on', 'Client', 'rule', ';', 'for', '-', 'Status', 'Patient', ';', 'SRS', 'with', 'attach', 'be', 'detail', 'capture', '(', 'HIV', 'format', 'the', '–', 'any', 'if', 'Details', 'HIV', ';', 'require', 'be', 'for', 'anything', 'Select', 'list', 'to', 'provision', 'the', 'have', 'will', 'system', 'the', 'then', 'Referral', 'be', 'from', 'status', 'suppose', ')', 'Master', 'Status', 'Patient', 'from', 'populate', 'option', 'status', 'of', 'the', 'if', 'patient', 'the', ';', 'mandatory', 'not', 'no', 'Contact']","['O', 'O', 'B-attr', 'I-attr', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'I-attr', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'I-attr', 'B-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'I-attr', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'I-attr', 'B-attr', 'O', 'B-attr', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr']"
"['=', 'address', 'shipping', ';', 'string', 'numeric', 'where', 'digit', ';', 'customer', 'the', 'of', 'number', 'card', 'credit']","['O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'I-attr', 'I-attr', 'B-attr']"
"['.', ']', ']', '19', '[', 'Index', ',', '515', '301', 'en', '[', 'support', '[']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['emergency', 'call', ';', 'messaging', 'facility', 'mobile']","['O', 'O', 'O', 'O', 'O', 'O']"
"['of', 'Electrical', 'and', 'Electronics', 'Engineers', '(', 'IEEE', ')', 'guide']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['be', 'also', 'Gemini', '""', 'Commands', '""', 'common', 'to', 'all', 'Gemini', 'system', 'to', 'Control', 'all', 'that', 'command', 'command', '.', 'the']","['O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'B-class', 'B-class', 'O', 'O']"
"['order', 'to', 'ensure', 'interoperability', 'between', 'national', 'railway', 'EIRENE', '.', 'i', ')', 'the', 'EIRENE', 'Functional', 'Requirements', 'Specification', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'problem', 'of', 'case', 'in', 'procedure', 'maintenance', 'and', 'command', 'all', 'access', 'to', 'privilege', 'have', 'shall', 'staff', 'Operations', 'Privileges', 'on', 'include', 'astronomer', 'advise', 'Gemini', 'the', 'control', 'will', 'staff', 'Operations', 'work', 'of', '8', 'Purpose', 'instrument', 'its', 'and/or', 'Telescopes', 'm', '8', 'Gemini', 'the', ';', 'm', 'Telescopes', 'indirectly', 'to', 'able', 'be', 'will', 'and', 'operation', 'telescope', 'supervise', 'will', 'they']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['receive', 'shall', 'of', 'be', 'to', 'the', 'driver', '.', 'it']","['O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['.', 'Administrator', 'change', '.', 'user', 'process', 'application', 'the', 'to', 'in', '-', 'plug', 'new', '.', 'a', '.', 'system', 'the', 'within', 'alter', 'be', 'have', 'install']","['O', 'B-class', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['architecture', '.', 'the']","['O', 'O', 'O']"
"['these', 'control', 'be', 'always', 'enforce', 'above', 'any', 'discretionary', 'control', 'implement', 'by', 'user', ')', ';', 'Mirrored', ':', 'of', 'user', 'the', 'application', 'dependent', ',', 'or', 'dependent', 'on', 'a', 'manual', 'process', '/', 'human', 'intervention', '.', 'it']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['might', 'be', 'necessary', 'to', 'back', 'up', 'local', '.', 'user', 'and', 'to', 'help', 'in', 'case', 'of', 'problem', '.', 'expertise', 'purpose', 'diagnostic', 'and', 'from', 'remote', 'observe', ',', 'remote', 'access', 'to', 'the', 'Gemini', '8', 'm', 'Telescopes', 'and', 'its', 'instrument', 'be', 'require', 'for', 'monitoring', 'remote']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['be', '.', 'telescope', 'the', 'house', 'enclosure', 'the', 'be', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'site', 'off-', 'also', 'eavesdropping', 'telescope', 'of', 'control', 'with', ',', 'operation', 'telescope', 'remote', 'and', 'the', ',', 'monitoring', ',', 'however', ',', 'observation', 'during', 'site', '-', 'on', 'staff', 'support', 'be', 'always', 'will', 'there', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['Automatic', 'Calculation', ')', '.', 'the']","['O', 'O', 'O', 'O', 'O']"
"['above', 'information', '’s', 'other', 'than', 'Qualification', 'be', 'mandatory', 'during', 'the', 'creation', 'of', 'new', 'staff', 'under', 'any', 'VSP', '.', 'list', 'the', 'from', 'Type', 'staff', 'type', 'and', 'then', 'back', 'to', 'Staff', 'Master', 'screen', '.', 'depend']","['O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['the', 'acknowledgement', 'the', 'continue', 'after']","['O', 'B-class', 'O', 'O', 'O']"
"['Total', 'Amount', 'will', 'show', 'System', 'and', 'header', 'report', 'the', 'provision', 'to', 'view', 'the', 'claim', 'Status', 'of', 'select', 'VSP', '.', 'the']","['I-attr', 'I-attr', 'O', 'O', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'B-class', 'O', 'O']"
"['shall', 'be', 'possible', 'to', 'prevent', 'a', 'train', 'from', 'enter', 'a', 'route', 'which', 'value', ';', 'shoe', 'performance', 'penalty', '.', 'in']","['O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'online', 'find', 'content', 'watch', 'website', 'the', 'for', 'video', 'use', 'people', 'activity', 'main', 'the', 'that', 'see', 'we', 'study', 'these', 'will', 'from']","['O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'B-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O']"
"['.', ']', '50155', 'pren', '[', 'in', 'define', 'as', 'transient', 'supply', 'power', 'of', 'effect', ')', 'the', 'driver', 'and', 'mobile', 'EIRENE', 'from', 'arise', 'hazard', 'electrical', 'all', 'as', 'against', 'be', 'shall', 'equipment', 'cab', '-', 'in', 'other', 'protect', '[', 'pren', '50129', 'radio', 'Cab', 'the', ')', 'o', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O']"
